Date,Hour,HOEP
2007-01-14,5,30.8
2007-01-14,6,30.85
2007-01-14,7,31.24
2007-01-14,8,29.67
2007-01-14,9,30.36
2007-01-14,10,31.41
2007-01-14,11,32.8
2007-01-14,12,47.94
2007-01-14,13,53.09
2007-01-14,14,36.55
2007-01-14,15,32.94
2007-01-14,16,32.84
2007-01-14,17,36.74
2007-01-14,18,52.76
2007-01-14,19,42.57
2007-01-14,20,38.43
2007-01-14,21,40.93
2007-01-14,22,33.42
2007-01-14,23,30.62
2007-01-14,24,31.05
2007-01-15,1,31.94
2007-01-15,2,30.67
2007-01-15,3,30.76
2007-01-15,4,30.43
2007-01-15,5,30.11
2007-01-15,6,31.5
2007-01-15,7,31.52
2007-01-15,8,38.96
2007-01-15,9,39.6
2007-01-15,10,41.24
2007-01-15,11,62.17
2007-01-15,12,63.54
2007-01-15,13,85.6
2007-01-15,14,66.41
2007-01-15,15,52.1
2007-01-15,16,46.4
2007-01-15,17,54.98
2007-01-15,18,74.47
2007-01-15,19,64.8
2007-01-15,20,59.52
2007-01-15,21,51.78
2007-01-15,22,39.36
2007-01-15,23,45.25
2007-01-15,24,33.75
2007-01-16,1,42.07
2007-01-16,2,31.76
2007-01-16,3,31.8
2007-01-16,4,31.49
2007-01-16,5,30.72
2007-01-16,6,31.01
2007-01-16,7,32.14
2007-01-16,8,49.95
2007-01-16,9,54.29
2007-01-16,10,43.65
2007-01-16,11,44.67
2007-01-16,12,47.19
2007-01-16,13,34.97
2007-01-16,14,56.66
2007-01-16,15,49.49
2007-01-16,16,46.89
2007-01-16,17,40.12
2007-01-16,18,69.53
2007-01-16,19,76.13
2007-01-16,20,65.1
2007-01-16,21,63.95
2007-01-16,22,41.18
2007-01-16,23,34.75
2007-01-16,24,32.96
2007-01-17,1,44.28
2007-01-17,2,49.72
2007-01-17,3,39.19
2007-01-17,4,41.45
2007-01-17,5,42.38
2007-01-17,6,38.41
2007-01-17,7,46.91
2007-01-17,8,116.43
2007-01-17,9,66.5
2007-01-17,10,62.27
2007-01-17,11,58.62
2007-01-17,12,48.2
2007-01-17,13,38.44
2007-01-17,14,63.18
2007-01-17,15,53.38
2007-01-17,16,53.03
2007-01-17,17,48.49
2007-01-17,18,66.56
2007-01-17,19,87.92
2007-01-17,20,64.99
2007-01-17,21,64.99
2007-01-17,22,33.91
2007-01-17,23,35.85
2007-01-17,24,40.23
2007-01-18,1,33.8
2007-01-18,2,31.74
2007-01-18,3,31.36
2007-01-18,4,31.36
2007-01-18,5,31.82
2007-01-18,6,32.79
2007-01-18,7,34.56
2007-01-18,8,55.64
2007-01-18,9,53.41
2007-01-18,10,48.8
2007-01-18,11,62.98
2007-01-18,12,57.93
2007-01-18,13,53.73
2007-01-18,14,46.56
2007-01-18,15,47.41
2007-01-18,16,46.29
2007-01-18,17,45.53
2007-01-18,18,54.22
2007-01-18,19,66.08
2007-01-18,20,59.47
2007-01-18,21,32.76
2007-01-18,22,32.59
2007-01-18,23,31.8
2007-01-18,24,30.1
2007-01-19,1,33.39
2007-01-19,2,31.29
2007-01-19,3,30.4
2007-01-19,4,30.16
2007-01-19,5,30.63
2007-01-19,6,32.33
2007-01-19,7,33.95
2007-01-19,8,46.68
2007-01-19,9,34.2
2007-01-19,10,34.25
2007-01-19,11,34.61
2007-01-19,12,56.25
2007-01-19,13,64.57
2007-01-19,14,46.23
2007-01-19,15,52.26
2007-01-19,16,35.22
2007-01-19,17,32.42
2007-01-19,18,56.97
2007-01-19,19,87.89
2007-01-19,20,79.28
2007-01-19,21,58.27
2007-01-19,22,40.48
2007-01-19,23,34.37
2007-01-19,24,32.79
2007-01-20,1,31.23
2007-01-20,2,32.82
2007-01-20,3,32.79
2007-01-20,4,32.99
2007-01-20,5,37.47
2007-01-20,6,40.13
2007-01-20,7,54.67
2007-01-20,8,52.27
2007-01-20,9,45.85
2007-01-20,10,68.26
2007-01-20,11,58.48
2007-01-20,12,55.32
2007-01-20,13,69.95
2007-01-20,14,68.68
2007-01-20,15,39.92
2007-01-20,16,38.48
2007-01-20,17,51.71
2007-01-20,18,96.47
2007-01-20,19,95.47
2007-01-20,20,84.61
2007-01-20,21,74.35
2007-01-20,22,54.37
2007-01-20,23,63.53
2007-01-20,24,41.78
2007-01-21,1,37.33
2007-01-21,2,49.99
2007-01-21,3,38.31
2007-01-21,4,34.07
2007-01-21,5,32.07
2007-01-21,6,33.48
2007-01-21,7,32.69
2007-01-21,8,32.94
2007-01-21,9,34.02
2007-01-21,10,36.41
2007-01-21,11,40.45
2007-01-21,12,56
2007-01-21,13,54.26
2007-01-21,14,41.98
2007-01-21,15,54.5
2007-01-21,16,43.41
2007-01-21,17,40.42
2007-01-21,18,71.19
2007-01-21,19,78.11
2007-01-21,20,74.3
2007-01-21,21,68.14
2007-01-21,22,39.37
2007-01-21,23,37.96
2007-01-21,24,39.86
2007-01-22,1,33.95
2007-01-22,2,36.1
2007-01-22,3,35.68
2007-01-22,4,44.49
2007-01-22,5,36.21
2007-01-22,6,40.32
2007-01-22,7,55.97
2007-01-22,8,64.76
2007-01-22,9,54.07
2007-01-22,10,55.85
2007-01-22,11,62.78
2007-01-22,12,60.39
2007-01-22,13,55.94
2007-01-22,14,40.64
2007-01-22,15,52.5
2007-01-22,16,55.42
2007-01-22,17,46.34
2007-01-22,18,56.19
2007-01-22,19,72.04
2007-01-22,20,61.91
2007-01-22,21,46.87
2007-01-22,22,38.88
2007-01-22,23,38.16
2007-01-22,24,38.39
2007-01-23,1,34.36
2007-01-23,2,31.84
2007-01-23,3,32.18
2007-01-23,4,32.4
2007-01-23,5,31.99
2007-01-23,6,32.14
2007-01-23,7,30.32
2007-01-23,8,33.2
2007-01-23,9,37.41
2007-01-23,10,36.15
2007-01-23,11,49.41
2007-01-23,12,59.18
2007-01-23,13,69.58
2007-01-23,14,64.85
2007-01-23,15,34.06
2007-01-23,16,41.78
2007-01-23,17,34.59
2007-01-23,18,41.27
2007-01-23,19,62.51
2007-01-23,20,33.58
2007-01-23,21,32.09
2007-01-23,22,31.76
2007-01-23,23,31.27
2007-01-23,24,31.57
2007-01-24,1,33.87
2007-01-24,2,33.14
2007-01-24,3,33.27
2007-01-24,4,33.45
2007-01-24,5,33.21
2007-01-24,6,43.01
2007-01-24,7,45.5
2007-01-24,8,61.4
2007-01-24,9,64.92
2007-01-24,10,41.1
2007-01-24,11,38.94
2007-01-24,12,36.91
2007-01-24,13,37.31
2007-01-24,14,37.72
2007-01-24,15,47.93
2007-01-24,16,45.06
2007-01-24,17,46.86
2007-01-24,18,50.84
2007-01-24,19,76.2
2007-01-24,20,71.75
2007-01-24,21,60.7
2007-01-24,22,65.63
2007-01-24,23,44.65
2007-01-24,24,39.01
2007-01-25,1,36.5
2007-01-25,2,33.53
2007-01-25,3,32.03
2007-01-25,4,31.8
2007-01-25,5,33.51
2007-01-25,6,35.18
2007-01-25,7,34.58
2007-01-25,8,46.82
2007-01-25,9,74.94
2007-01-25,10,114.37
2007-01-25,11,73.07
2007-01-25,12,75.11
2007-01-25,13,56.91
2007-01-25,14,34.8
2007-01-25,15,47.84
2007-01-25,16,42.13
2007-01-25,17,44.33
2007-01-25,18,82.44
2007-01-25,19,105.68
2007-01-25,20,90.31
2007-01-25,21,86.65
2007-01-25,22,72.91
2007-01-25,23,31.77
2007-01-25,24,48.24
2007-01-26,1,41.94
2007-01-26,2,32.41
2007-01-26,3,35.43
2007-01-26,4,41.76
2007-01-26,5,34.54
2007-01-26,6,41.32
2007-01-26,7,50.1
2007-01-26,8,90.82
2007-01-26,9,108.82
2007-01-26,10,100.44
2007-01-26,11,92.27
2007-01-26,12,75.79
2007-01-26,13,72.46
2007-01-26,14,78.2
2007-01-26,15,47.09
2007-01-26,16,57.66
2007-01-26,17,51.59
2007-01-26,18,74.37
2007-01-26,19,73.6
2007-01-26,20,70.79
2007-01-26,21,67.73
2007-01-26,22,69.25
2007-01-26,23,46.64
2007-01-26,24,37.87
2007-01-27,1,47.97
2007-01-27,2,50.36
2007-01-27,3,44.55
2007-01-27,4,40.31
2007-01-27,5,37.11
2007-01-27,6,36.93
2007-01-27,7,35.51
2007-01-27,8,33.71
2007-01-27,9,34.28
2007-01-27,10,32.03
2007-01-27,11,57.15
2007-01-27,12,55.03
2007-01-27,13,49.83
2007-01-27,14,32.99
2007-01-27,15,38.61
2007-01-27,16,35.39
2007-01-27,17,31.88
2007-01-27,18,33.74
2007-01-27,19,65.3
2007-01-27,20,40.75
2007-01-27,21,34.87
2007-01-27,22,38.96
2007-01-27,23,38.58
2007-01-27,24,31.59
2007-01-28,1,35.11
2007-01-28,2,33.4
2007-01-28,3,32.59
2007-01-28,4,31.24
2007-01-28,5,31.96
2007-01-28,6,31.26
2007-01-28,7,32.46
2007-01-28,8,33.55
2007-01-28,9,32.44
2007-01-28,10,37.42
2007-01-28,11,33.87
2007-01-28,12,33.33
2007-01-28,13,35.44
2007-01-28,14,36.06
2007-01-28,15,34.66
2007-01-28,16,42.42
2007-01-28,17,40.27
2007-01-28,18,46.69
2007-01-28,19,62.97
2007-01-28,20,52.97
2007-01-28,21,73.77
2007-01-28,22,82.21
2007-01-28,23,43.24
2007-01-28,24,76.55
2007-01-29,1,44.1
2007-01-29,2,63.75
2007-01-29,3,85.97
2007-01-29,4,80.02
2007-01-29,5,68.96
2007-01-29,6,57.98
2007-01-29,7,56.19
2007-01-29,8,76.15
2007-01-29,9,95.48
2007-01-29,10,82.93
2007-01-29,11,70.43
2007-01-29,12,73.94
2007-01-29,13,81.72
2007-01-29,14,83.59
2007-01-29,15,70.15
2007-01-29,16,62.71
2007-01-29,17,73.34
2007-01-29,18,84.2
2007-01-29,19,97.39
2007-01-29,20,92.23
2007-01-29,21,89.09
2007-01-29,22,81.77
2007-01-29,23,69.76
2007-01-29,24,69.14
2007-01-30,1,42.78
2007-01-30,2,35.43
2007-01-30,3,45.84
2007-01-30,4,52.5
2007-01-30,5,51.06
2007-01-30,6,47.78
2007-01-30,7,65.56
2007-01-30,8,83.63
2007-01-30,9,85.11
2007-01-30,10,84.18
2007-01-30,11,84.97
2007-01-30,12,83.76
2007-01-30,13,77.8
2007-01-30,14,70.99
2007-01-30,15,71.72
2007-01-30,16,63.79
2007-01-30,17,74.13
2007-01-30,18,87.57
2007-01-30,19,94.11
2007-01-30,20,90.74
2007-01-30,21,84.53
2007-01-30,22,79.44
2007-01-30,23,55.6
2007-01-30,24,41.7
2007-01-31,1,56.71
2007-01-31,2,44.07
2007-01-31,3,48.36
2007-01-31,4,39.16
2007-01-31,5,51.61
2007-01-31,6,41.51
2007-01-31,7,84.66
2007-01-31,8,96.91
2007-01-31,9,93.76
2007-01-31,10,86.44
2007-01-31,11,77.13
2007-01-31,12,80.57
2007-01-31,13,75.23
2007-01-31,14,78.36
2007-01-31,15,73.82
2007-01-31,16,67.66
2007-01-31,17,73.34
2007-01-31,18,81.47
2007-01-31,19,90.3
2007-01-31,20,88.66
2007-01-31,21,87.31
2007-01-31,22,77.15
2007-01-31,23,53.92
2007-01-31,24,38.8
2007-02-01,1,65.44
2007-02-01,2,47.59
2007-02-01,3,38.29
2007-02-01,4,58.29
2007-02-01,5,38.86
2007-02-01,6,37.31
2007-02-01,7,50.17
2007-02-01,8,82.98
2007-02-01,9,80.07
2007-02-01,10,76.38
2007-02-01,11,46.98
2007-02-01,12,62.51
2007-02-01,13,64.62
2007-02-01,14,70.1
2007-02-01,15,80.46
2007-02-01,16,58.45
2007-02-01,17,43.91
2007-02-01,18,81.22
2007-02-01,19,92.47
2007-02-01,20,92.7
2007-02-01,21,82.47
2007-02-01,22,51.49
2007-02-01,23,36.5
2007-02-01,24,41.06
2007-02-02,1,64.57
2007-02-02,2,37.52
2007-02-02,3,36.06
2007-02-02,4,36.08
2007-02-02,5,34.31
2007-02-02,6,34.5
2007-02-02,7,32.09
2007-02-02,8,43.83
2007-02-02,9,60.76
2007-02-02,10,69.17
2007-02-02,11,79.17
2007-02-02,12,84.36
2007-02-02,13,52.53
2007-02-02,14,65.59
2007-02-02,15,57.7
2007-02-02,16,57.29
2007-02-02,17,45.03
2007-02-02,18,42.51
2007-02-02,19,75.14
2007-02-02,20,68.43
2007-02-02,21,55.25
2007-02-02,22,47.11
2007-02-02,23,52.69
2007-02-02,24,40.37
2007-02-03,1,35.8
2007-02-03,2,37.48
2007-02-03,3,46.08
2007-02-03,4,47.25
2007-02-03,5,44.48
2007-02-03,6,35.89
2007-02-03,7,33.82
2007-02-03,8,33.52
2007-02-03,9,34.04
2007-02-03,10,53.88
2007-02-03,11,35.87
2007-02-03,12,36.82
2007-02-03,13,70.75
2007-02-03,14,69.1
2007-02-03,15,78
2007-02-03,16,77.78
2007-02-03,17,39.98
2007-02-03,18,47.72
2007-02-03,19,90.22
2007-02-03,20,50.84
2007-02-03,21,43.06
2007-02-03,22,41.72
2007-02-03,23,34.02
2007-02-03,24,34.78
2007-02-04,1,63.48
2007-02-04,2,62.48
2007-02-04,3,43.05
2007-02-04,4,39.98
2007-02-04,5,33.87
2007-02-04,6,35.89
2007-02-04,7,34.39
2007-02-04,8,43.69
2007-02-04,9,34.66
2007-02-04,10,47.11
2007-02-04,11,58.68
2007-02-04,12,61.55
2007-02-04,13,73.11
2007-02-04,14,65.17
2007-02-04,15,58.68
2007-02-04,16,66.88
2007-02-04,17,36.5
2007-02-04,18,68.73
2007-02-04,19,94.47
2007-02-04,20,89.64
2007-02-04,21,77.84
2007-02-04,22,49.79
2007-02-04,23,34.55
2007-02-04,24,34.1
2007-02-05,1,40.42
2007-02-05,2,64.63
2007-02-05,3,63.58
2007-02-05,4,62.52
2007-02-05,5,55.05
2007-02-05,6,48.32
2007-02-05,7,81.19
2007-02-05,8,92.67
2007-02-05,9,94.29
2007-02-05,10,95.02
2007-02-05,11,94.96
2007-02-05,12,90.26
2007-02-05,13,88.68
2007-02-05,14,86.71
2007-02-05,15,85.92
2007-02-05,16,84.7
2007-02-05,17,88.27
2007-02-05,18,92.71
2007-02-05,19,98.5
2007-02-05,20,97.83
2007-02-05,21,95.4
2007-02-05,22,92.68
2007-02-05,23,58
2007-02-05,24,34.24
2007-02-06,1,69.81
2007-02-06,2,64.21
2007-02-06,3,67.7
2007-02-06,4,39.79
2007-02-06,5,45.89
2007-02-06,6,56.78
2007-02-06,7,94.31
2007-02-06,8,98.67
2007-02-06,9,97.58
2007-02-06,10,94.26
2007-02-06,11,94.29
2007-02-06,12,94.25
2007-02-06,13,94
2007-02-06,14,89.14
2007-02-06,15,90.42
2007-02-06,16,94.24
2007-02-06,17,85.68
2007-02-06,18,91
2007-02-06,19,100.4
2007-02-06,20,100.31
2007-02-06,21,93.14
2007-02-06,22,84.95
2007-02-06,23,74.5
2007-02-06,24,70.85
2007-02-07,1,64.51
2007-02-07,2,73.3
2007-02-07,3,37.07
2007-02-07,4,33.29
2007-02-07,5,35.85
2007-02-07,6,44.05
2007-02-07,7,81.53
2007-02-07,8,90.89
2007-02-07,9,63.98
2007-02-07,10,60.49
2007-02-07,11,64.9
2007-02-07,12,64.9
2007-02-07,13,72.79
2007-02-07,14,64.84
2007-02-07,15,63.53
2007-02-07,16,38.27
2007-02-07,17,49.07
2007-02-07,18,67.2
2007-02-07,19,92.5
2007-02-07,20,90.69
2007-02-07,21,79.31
2007-02-07,22,45.42
2007-02-07,23,33.42
2007-02-07,24,33.01
2007-02-08,1,33.12
2007-02-08,2,33.7
2007-02-08,3,50.08
2007-02-08,4,35.53
2007-02-08,5,34.65
2007-02-08,6,46.28
2007-02-08,7,55.23
2007-02-08,8,83.3
2007-02-08,9,91.69
2007-02-08,10,77.47
2007-02-08,11,77.47
2007-02-08,12,78.33
2007-02-08,13,77.47
2007-02-08,14,68.06
2007-02-08,15,55
2007-02-08,16,48.45
2007-02-08,17,58.38
2007-02-08,18,66.41
2007-02-08,19,84.51
2007-02-08,20,82.01
2007-02-08,21,84.8
2007-02-08,22,83.69
2007-02-08,23,62.35
2007-02-08,24,58.72
2007-02-09,1,59.74
2007-02-09,2,59.2
2007-02-09,3,84.35
2007-02-09,4,64.28
2007-02-09,5,63.71
2007-02-09,6,57.15
2007-02-09,7,49.02
2007-02-09,8,71.8
2007-02-09,9,81.97
2007-02-09,10,95.6
2007-02-09,11,97.78
2007-02-09,12,96.6
2007-02-09,13,77.98
2007-02-09,14,78.35
2007-02-09,15,46.05
2007-02-09,16,41.79
2007-02-09,17,34.32
2007-02-09,18,43.23
2007-02-09,19,90.51
2007-02-09,20,87.85
2007-02-09,21,90.61
2007-02-09,22,47.61
2007-02-09,23,42.2
2007-02-09,24,42.18
2007-02-10,1,37.21
2007-02-10,2,34.25
2007-02-10,3,44.57
2007-02-10,4,33.18
2007-02-10,5,34.86
2007-02-10,6,35.17
2007-02-10,7,33.5
2007-02-10,8,33.56
2007-02-10,9,32.3
2007-02-10,10,32.81
2007-02-10,11,32.86
2007-02-10,12,34.05
2007-02-10,13,35.83
2007-02-10,14,33.88
2007-02-10,15,33.86
2007-02-10,16,33.37
2007-02-10,17,32.93
2007-02-10,18,32.85
2007-02-10,19,59.36
2007-02-10,20,50.74
2007-02-10,21,34.1
2007-02-10,22,34.18
2007-02-10,23,33.99
2007-02-10,24,33.41
2007-02-11,1,48.25
2007-02-11,2,36.89
2007-02-11,3,42.08
2007-02-11,4,36.36
2007-02-11,5,39.73
2007-02-11,6,38.28
2007-02-11,7,33.51
2007-02-11,8,32.32
2007-02-11,9,32.54
2007-02-11,10,35.35
2007-02-11,11,35.52
2007-02-11,12,36.5
2007-02-11,13,35.24
2007-02-11,14,33.62
2007-02-11,15,35.46
2007-02-11,16,47.45
2007-02-11,17,39.47
2007-02-11,18,33.53
2007-02-11,19,85.65
2007-02-11,20,56.87
2007-02-11,21,36.4
2007-02-11,22,41.4
2007-02-11,23,45.62
2007-02-11,24,42.23
2007-02-12,1,65
2007-02-12,2,45.83
2007-02-12,3,63.09
2007-02-12,4,33.56
2007-02-12,5,46.58
2007-02-12,6,47.82
2007-02-12,7,57.29
2007-02-12,8,95.67
2007-02-12,9,102.51
2007-02-12,10,96.74
2007-02-12,11,96.97
2007-02-12,12,82.36
2007-02-12,13,78.48
2007-02-12,14,70.3
2007-02-12,15,78.86
2007-02-12,16,64.34
2007-02-12,17,40.1
2007-02-12,18,69.08
2007-02-12,19,101.79
2007-02-12,20,107.57
2007-02-12,21,109.08
2007-02-12,22,72.52
2007-02-12,23,52.84
2007-02-12,24,38.06
2007-02-13,1,42.25
2007-02-13,2,33.7
2007-02-13,3,34.61
2007-02-13,4,34.92
2007-02-13,5,33.59
2007-02-13,6,42.9
2007-02-13,7,60.41
2007-02-13,8,126.92
2007-02-13,9,96.06
2007-02-13,10,84.74
2007-02-13,11,92.96
2007-02-13,12,89.88
2007-02-13,13,78.99
2007-02-13,14,76.65
2007-02-13,15,89.75
2007-02-13,16,82.26
2007-02-13,17,91.27
2007-02-13,18,104.84
2007-02-13,19,167.71
2007-02-13,20,119.44
2007-02-13,21,99.91
2007-02-13,22,99.25
2007-02-13,23,78.45
2007-02-13,24,86.83
2007-02-14,1,95.61
2007-02-14,2,46
2007-02-14,3,40.93
2007-02-14,4,43.72
2007-02-14,5,58.58
2007-02-14,6,35.84
2007-02-14,7,51.12
2007-02-14,8,100.47
2007-02-14,9,106.04
2007-02-14,10,109.47
2007-02-14,11,109.31
2007-02-14,12,98.49
2007-02-14,13,110.38
2007-02-14,14,133.38
2007-02-14,15,103
2007-02-14,16,88.94
2007-02-14,17,87.54
2007-02-14,18,85.99
2007-02-14,19,96.66
2007-02-14,20,97.52
2007-02-14,21,98.15
2007-02-14,22,97.25
2007-02-14,23,66.76
2007-02-14,24,59
2007-02-15,1,55.53
2007-02-15,2,63.72
2007-02-15,3,34.54
2007-02-15,4,63.68
2007-02-15,5,56.07
2007-02-15,6,74.74
2007-02-15,7,93.12
2007-02-15,8,102.49
2007-02-15,9,97.5
2007-02-15,10,95.9
2007-02-15,11,95.49
2007-02-15,12,94.44
2007-02-15,13,93.31
2007-02-15,14,89.07
2007-02-15,15,83.9
2007-02-15,16,73.07
2007-02-15,17,74.31
2007-02-15,18,64.51
2007-02-15,19,97.65
2007-02-15,20,105.81
2007-02-15,21,97.39
2007-02-15,22,96.54
2007-02-15,23,90.55
2007-02-15,24,61.29
2007-02-16,1,75.52
2007-02-16,2,103.74
2007-02-16,3,98.13
2007-02-16,4,99.47
2007-02-16,5,73.61
2007-02-16,6,95.51
2007-02-16,7,98.9
2007-02-16,8,114.53
2007-02-16,9,115.13
2007-02-16,10,113.62
2007-02-16,11,107.65
2007-02-16,12,104.73
2007-02-16,13,76.78
2007-02-16,14,98.7
2007-02-16,15,104.55
2007-02-16,16,70.68
2007-02-16,17,34.26
2007-02-16,18,43.81
2007-02-16,19,112.2
2007-02-16,20,113.22
2007-02-16,21,88.76
2007-02-16,22,57.68
2007-02-16,23,55.95
2007-02-16,24,38.62
2007-02-17,1,57.7
2007-02-17,2,65.08
2007-02-17,3,70.54
2007-02-17,4,65.36
2007-02-17,5,59.5
2007-02-17,6,65.3
2007-02-17,7,66.66
2007-02-17,8,74.44
2007-02-17,9,69.09
2007-02-17,10,79.5
2007-02-17,11,77.28
2007-02-17,12,75.71
2007-02-17,13,75.97
2007-02-17,14,72.51
2007-02-17,15,69.11
2007-02-17,16,62.4
2007-02-17,17,58.84
2007-02-17,18,52.16
2007-02-17,19,76.77
2007-02-17,20,76.78
2007-02-17,21,75.55
2007-02-17,22,42.62
2007-02-17,23,51.02
2007-02-17,24,35.94
2007-02-18,1,36.51
2007-02-18,2,35.79
2007-02-18,3,34.43
2007-02-18,4,33.56
2007-02-18,5,33.82
2007-02-18,6,35.75
2007-02-18,7,33.74
2007-02-18,8,33.18
2007-02-18,9,39.56
2007-02-18,10,34.16
2007-02-18,11,34.73
2007-02-18,12,38.36
2007-02-18,13,34.74
2007-02-18,14,44.73
2007-02-18,15,51.55
2007-02-18,16,32.12
2007-02-18,17,34.56
2007-02-18,18,88.95
2007-02-18,19,120.15
2007-02-18,20,169.29
2007-02-18,21,93.72
2007-02-18,22,81.89
2007-02-18,23,41.68
2007-02-18,24,59.3
2007-02-19,1,33.43
2007-02-19,2,33.17
2007-02-19,3,38.43
2007-02-19,4,33.54
2007-02-19,5,36.2
2007-02-19,6,38.72
2007-02-19,7,49.71
2007-02-19,8,52.97
2007-02-19,9,35.95
2007-02-19,10,73.39
2007-02-19,11,37.39
2007-02-19,12,67.73
2007-02-19,13,55.13
2007-02-19,14,94.09
2007-02-19,15,81.52
2007-02-19,16,67.14
2007-02-19,17,71.11
2007-02-19,18,59.46
2007-02-19,19,87.57
2007-02-19,20,83.99
2007-02-19,21,74.28
2007-02-19,22,54.86
2007-02-19,23,33.06
2007-02-19,24,33.34
2007-02-20,1,33.58
2007-02-20,2,31.34
2007-02-20,3,30.49
2007-02-20,4,30.07
2007-02-20,5,30.62
2007-02-20,6,32.21
2007-02-20,7,36.29
2007-02-20,8,38.99
2007-02-20,9,52.37
2007-02-20,10,34.97
2007-02-20,11,38.96
2007-02-20,12,43.05
2007-02-20,13,39.14
2007-02-20,14,43.67
2007-02-20,15,38.66
2007-02-20,16,34.48
2007-02-20,17,34.55
2007-02-20,18,40.86
2007-02-20,19,56.36
2007-02-20,20,98.3
2007-02-20,21,80.97
2007-02-20,22,58.31
2007-02-20,23,32.34
2007-02-20,24,33.57
2007-02-21,1,35.92
2007-02-21,2,36.6
2007-02-21,3,32.06
2007-02-21,4,33.8
2007-02-21,5,31.98
2007-02-21,6,32.62
2007-02-21,7,51.53
2007-02-21,8,65.6
2007-02-21,9,69.67
2007-02-21,10,59.15
2007-02-21,11,46.74
2007-02-21,12,34.5
2007-02-21,13,31.74
2007-02-21,14,55.05
2007-02-21,15,37.81
2007-02-21,16,35.08
2007-02-21,17,35.08
2007-02-21,18,34.82
2007-02-21,19,34.63
2007-02-21,20,36.12
2007-02-21,21,63.97
2007-02-21,22,38.81
2007-02-21,23,32.84
2007-02-21,24,35.66
2007-02-22,1,35.42
2007-02-22,2,33.86
2007-02-22,3,34.44
2007-02-22,4,35.06
2007-02-22,5,36.02
2007-02-22,6,32.5
2007-02-22,7,32.01
2007-02-22,8,31.42
2007-02-22,9,42.6
2007-02-22,10,73.39
2007-02-22,11,61.66
2007-02-22,12,74.38
2007-02-22,13,34.95
2007-02-22,14,61.91
2007-02-22,15,42.18
2007-02-22,16,56
2007-02-22,17,64.38
2007-02-22,18,47.26
2007-02-22,19,53.87
2007-02-22,20,66.5
2007-02-22,21,54.07
2007-02-22,22,61.4
2007-02-22,23,45.37
2007-02-22,24,43.9
2007-02-23,1,41.97
2007-02-23,2,35.12
2007-02-23,3,36.07
2007-02-23,4,35.92
2007-02-23,5,35.98
2007-02-23,6,35.82
2007-02-23,7,46.49
2007-02-23,8,56.19
2007-02-23,9,56.63
2007-02-23,10,39.39
2007-02-23,11,66.8
2007-02-23,12,65.94
2007-02-23,13,57.07
2007-02-23,14,58.29
2007-02-23,15,57.21
2007-02-23,16,62.94
2007-02-23,17,45.29
2007-02-23,18,33.91
2007-02-23,19,81.6
2007-02-23,20,91.51
2007-02-23,21,90.04
2007-02-23,22,93.54
2007-02-23,23,48.24
2007-02-23,24,60.63
2007-02-24,1,72.9
2007-02-24,2,70.75
2007-02-24,3,63.45
2007-02-24,4,64.71
2007-02-24,5,63.51
2007-02-24,6,62.89
2007-02-24,7,52.98
2007-02-24,8,40.1
2007-02-24,9,59.08
2007-02-24,10,61.18
2007-02-24,11,68.32
2007-02-24,12,52.89
2007-02-24,13,42.67
2007-02-24,14,59.85
2007-02-24,15,39.8
2007-02-24,16,32.85
2007-02-24,17,33.8
2007-02-24,18,32.43
2007-02-24,19,34.79
2007-02-24,20,48.53
2007-02-24,21,34.57
2007-02-24,22,33.15
2007-02-24,23,32.77
2007-02-24,24,39.43
2007-02-25,1,41.15
2007-02-25,2,31.34
2007-02-25,3,31.32
2007-02-25,4,32.32
2007-02-25,5,31.31
2007-02-25,6,32.78
2007-02-25,7,31.56
2007-02-25,8,29.99
2007-02-25,9,30.96
2007-02-25,10,31.45
2007-02-25,11,41.7
2007-02-25,12,64.68
2007-02-25,13,54.15
2007-02-25,14,33.41
2007-02-25,15,35.55
2007-02-25,16,40.34
2007-02-25,17,70.68
2007-02-25,18,58.92
2007-02-25,19,66.86
2007-02-25,20,63.08
2007-02-25,21,30.02
2007-02-25,22,66.61
2007-02-25,23,62.85
2007-02-25,24,41.82
2007-02-26,1,69.58
2007-02-26,2,42.97
2007-02-26,3,38.27
2007-02-26,4,30.56
2007-02-26,5,31.75
2007-02-26,6,31.7
2007-02-26,7,31.05
2007-02-26,8,55.01
2007-02-26,9,66.63
2007-02-26,10,87.26
2007-02-26,11,77.21
2007-02-26,12,76.23
2007-02-26,13,74.25
2007-02-26,14,66.91
2007-02-26,15,51.65
2007-02-26,16,39.93
2007-02-26,17,37.24
2007-02-26,18,33.31
2007-02-26,19,106.1
2007-02-26,20,89.77
2007-02-26,21,44.43
2007-02-26,22,46.63
2007-02-26,23,33.43
2007-02-26,24,35.67
2007-02-27,1,38.33
2007-02-27,2,34.72
2007-02-27,3,33.57
2007-02-27,4,33.61
2007-02-27,5,33.05
2007-02-27,6,38.52
2007-02-27,7,54.51
2007-02-27,8,57.55
2007-02-27,9,63.27
2007-02-27,10,42.72
2007-02-27,11,63.16
2007-02-27,12,73.23
2007-02-27,13,35.77
2007-02-27,14,55.62
2007-02-27,15,34.85
2007-02-27,16,34.62
2007-02-27,17,39.72
2007-02-27,18,47.25
2007-02-27,19,69.53
2007-02-27,20,46.33
2007-02-27,21,40.68
2007-02-27,22,38.12
2007-02-27,23,44.74
2007-02-27,24,32.85
2007-02-28,1,36.05
